name,Average Reply Time
person 0,0 days 00:29:54.249757986
person 1,0 days 00:19:40.237264480
person 2,0 days 00:23:52.857142857
person 3,0 days 00:16:02.841677943
person 4,0 days 00:26:12.508143322
